,CV_r2,CV_mse,test_r2_separa_model,test_mse_separa_model
0,0.009614605,0.143225447,0.020306604,0.285782923
1,0.00990053,0.142036225,0.0422817,0.214699272
2,0.005993818,0.082579684,0.012159572,0.15724639
3,0.006185198,0.090784272,0.016490935,0.17996712
4,0.006854205,0.10092061,0.01488397,0.176027341
5,0.006291641,0.092586502,0.016544067,0.186936265
6,0.00738165,0.098342268,0.016187302,0.205050309
7,0.005651897,0.073621817,0.014532465,0.197130669
8,0.00586779,0.089734468,0.014062236,0.162739423
9,0.058776702,0.540891324,0.109177804,0.992610119
10,0.085972345,0.662805602,0.195796021,1.724951061
11,0.027447651,0.361624409,0.054692607,0.80398636
12,0.049686877,0.455674047,0.121540567,1.240959555
13,0.047123484,0.290839787,0.111450369,1.195735404
14,0.05153234,0.461289484,0.12188611,1.248720068
15,0.059887726,0.320501988,0.076083407,0.877683812
16,0.023706113,0.356553761,0.087531735,1.093066043
17,0.041588719,0.266681867,0.119775098,1.266182184
18,0.026228756,0.269142824,0.05924663,0.397595401
19,0.022773928,0.22331912,0.066439931,0.446996172
20,0.019418581,0.222514316,0.046550388,0.279622132
21,0.018166528,0.200030749,0.058502724,0.349172257
22,0.016816026,0.178999555,0.057712464,0.357509946
23,0.017831919,0.198570719,0.058006121,0.347876615
24,0.016110328,0.182149601,0.045865227,0.269836281
25,0.015894637,0.194309199,0.047971165,0.291057433
26,0.016479443,0.184017395,0.05958648,0.382252789
27,0.01492208,0.102808957,0.037521076,0.259121455
28,0.015573057,0.14466626,0.075571189,0.311878424
29,0.006212784,0.052191768,0.021021243,0.157464468
30,0.011105062,0.087412432,0.024009594,0.150118835
31,0.007295549,0.077921361,0.028665217,0.173074087
32,0.011080106,0.087345063,0.023952498,0.148991312
33,0.005099566,0.061009679,0.017180948,0.128557438
34,0.006677828,0.061899468,0.022338356,0.142209242
35,0.00710422,0.074681218,0.028518956,0.146917559
