,CV_r2,CV_mse,test_r2_separa_model,test_mse_separa_model,,,,,,,
0,0.932094104,0.806643777,0.935793671,0.720198443,,,0.005721629,0.050762552,0.010769367,0.126436128,GBR_separate
1,0.928873389,0.844174324,0.931805621,0.754193474,,,0.003676295,0.02366708,0.007475828,0.099272812,ETR_separate
2,0.931507836,0.814262985,0.940401099,0.68051089,,,0.004289943,0.038589183,0.012089224,0.118653659,LGBM_separate
3,0.939951453,0.714160443,0.944262769,0.615992432,,,0.003281789,0.026948856,0.008718699,0.10483907,BGLGBM_separate
