,CV_r2,CV_mse,test_r2_separa_model,test_mse_separa_model,,,CV_r2,CV_mse,test_r2_separa_model,test_mse_separa_model
0,0.950011038,0.359681418,0.960049718,0.273766901,,,0.005212142,0.036745174,0.009503883,0.071001998
,0.951642306,0.348359366,0.961352958,0.265601311,,,0.005316174,0.037837742,0.008235689,0.058872622
,0.950946159,0.353094295,0.961556828,0.263275686,,,0.005228512,0.036574633,0.008478088,0.061199826
,0.951771342,0.347080948,0.963560337,0.24976167,,,0.005500683,0.038664047,0.008881769,0.061449485
,0.950339593,0.357935034,0.959467803,0.278542161,,,0.005441731,0.038511184,0.008398732,0.059597011
