,CV_r2,CV_mse,test_r2_separa_model,test_mse_separa_model,,CV_r2,CV_mse,test_r2_separa_model,test_mse_separa_model
0,0.94973535,0.361950392,0.960832163,0.268007258,,0.005166396,0.037746648,0.009184088,0.063940666
,0.951171124,0.35153794,0.961967094,0.261204593,,0.005306325,0.037938451,0.008129593,0.057789861
,0.950890071,0.353364519,0.961756784,0.262417705,,0.005088964,0.036706351,0.008317672,0.059439103
,0.951560514,0.34856076,0.963714948,0.248346288,,0.005663962,0.039979151,0.008298047,0.059182098
,0.949643965,0.362452947,0.960055265,0.274812881,,0.005450372,0.039434512,0.008408735,0.060717712
,0.948489778,0.369767509,0.958505496,0.281470027,,0.005185836,0.034747236,0.012038102,0.078591179
,0.950794341,0.353735356,0.962352131,0.255694723,,0.00545591,0.03705011,0.011060087,0.069816056
