,0,1,2,3,4,5
0,RF_total,0.858765462,1.556883862,0.917849444,1.080727571,{'n_estimators': 150}
1,LGBM_total,0.865227857,1.486923794,0.930487996,0.99473176,"{'learning_rate': 0.5, 'n_estimators': 200, 'num_leaves': 50}"
2,BGLGBM_total,0.875737743,1.378994153,0.936072499,0.860419841,{'n_estimators': 50}
3,RF_total,0.900670896,1.181066908,0.877277856,1.156058797,{'n_estimators': 200}
4,LGBM_total,0.90422979,1.135281024,0.899346497,0.977515847,"{'learning_rate': 0.5, 'n_estimators': 200, 'num_leaves': 50}"
5,BGLGBM_total,0.918305677,0.970391132,0.903329617,0.915236609,{'n_estimators': 50}
6,RF_total,0.908513731,1.101979954,0.872633658,1.085173387,{'n_estimators': 180}
7,LGBM_total,0.914128884,1.033867942,0.880746813,1.066803748,"{'learning_rate': 0.5, 'n_estimators': 200, 'num_leaves': 50}"
8,BGLGBM_total,0.927456706,0.873563453,0.888213221,0.988317158,{'n_estimators': 50}
9,RF_total,0.906978117,1.031802207,0.920561204,1.027508992,{'n_estimators': 150}
10,LGBM_total,0.903177149,1.065871185,0.921694501,1.045850045,"{'learning_rate': 0.5, 'n_estimators': 200, 'num_leaves': 30}"
11,BGLGBM_total,0.919969105,0.884899705,0.937541027,0.825426063,{'n_estimators': 50}
12,RF_total,0.910717269,1.078764069,0.900712786,0.894581608,{'n_estimators': 150}
13,LGBM_total,0.912352251,1.060114714,0.92823083,0.681792059,"{'learning_rate': 0.5, 'n_estimators': 200, 'num_leaves': 50}"
14,BGLGBM_total,0.923211263,0.9294369,0.935365368,0.59118272,{'n_estimators': 30}
15,RF_total,0.907104847,1.101041683,0.901338579,0.95678386,{'n_estimators': 180}
16,LGBM_total,0.911953286,1.044969095,0.902162592,1.030242629,"{'learning_rate': 0.5, 'n_estimators': 200, 'num_leaves': 50}"
17,BGLGBM_total,0.921613254,0.929659647,0.912762029,0.882952967,{'n_estimators': 50}
18,RF_total,0.917698373,1.012985379,0.90064024,0.779397106,{'n_estimators': 200}
19,LGBM_total,0.903404384,1.190323707,0.912051863,0.696361456,"{'learning_rate': 0.5, 'n_estimators': 200, 'num_leaves': 30}"
20,BGLGBM_total,0.920056434,0.98274383,0.922449569,0.585836727,{'n_estimators': 50}
21,RF_total,0.911299008,1.045492929,0.891607968,1.138941011,{'n_estimators': 200}
22,LGBM_total,0.907072491,1.098652093,0.901804181,1.068902809,"{'learning_rate': 0.5, 'n_estimators': 200, 'num_leaves': 20}"
23,BGLGBM_total,0.926723212,0.863067972,0.904032059,0.999809606,{'n_estimators': 50}
24,RF_total,0.901428197,1.168929869,0.885651271,0.929403174,{'n_estimators': 200}
25,LGBM_total,0.901951133,1.134081464,0.908553555,0.790815774,"{'learning_rate': 0.5, 'n_estimators': 200, 'num_leaves': 50}"
26,BGLGBM_total,0.918603905,0.955063186,0.91419866,0.711709069,{'n_estimators': 50}
27,RF_total,0.853770641,1.624184775,0.932760076,0.860083778,{'n_estimators': 200}
28,LGBM_total,0.850774616,1.671441574,0.943562987,0.747852489,"{'learning_rate': 0.5, 'n_estimators': 200, 'num_leaves': 30}"
29,BGLGBM_total,0.870899315,1.446569116,0.945583914,0.699923849,{'n_estimators': 50}
,,,,,0.158912032,
,,,,,0.162352267,
